26, 2, nan, nan
27, 2, 0.00180769, 0
28, 2, 0.00403077, 0
29, 2, 0.00180769, 0
30, 2, nan, nan
31, 2, nan, nan
35, 2, nan, nan
36, 2, -0.00212404, -0.00342572
37, 2, -0.000952574, -0.00153634
38, 2, -0.00982975, -0.0158538
39, 2, nan, nan
40, 2, -0.00982975, -0.0158538
41, 2, -0.000803764, -0.00161917
42, 2, nan, nan
48, 2, nan, nan
55, 2, nan, nan
56, 2, -0.000952574, -0.00153634
57, 2, -0.00982975, -0.0158538
58, 2, nan, nan
69, 2, nan, nan
70, 2, nan, nan
71, 2, -0.00212404, 0.00342572
72, 2, nan, nan
73, 2, nan, nan
75, 2, nan, nan
76, 2, nan, nan
77, 2, 0.0131333, 0
78, 2, 0.0171834, 0
79, 2, nan, nan
80, 2, nan, nan
81, 2, nan, nan
82, 2, nan, nan
83, 2, 1.33525e-05, 0
84, 2, nan, nan
85, 2, nan, nan
86, 2, 0.000757089, 0
87, 2, nan, nan
88, 2, nan, nan
89, 2, 7.51756e-06, 0
90, 2, nan, nan
91, 2, nan, nan
92, 2, nan, nan
93, 2, 2.63149e-07, 0
94, 2, 0, 0
95, 2, nan, nan
96, 2, nan, nan
97, 2, nan, nan
98, 2, -1.07303e-05, -2.16161e-05
99, 2, -7.80417e-07, -1.57214e-06
100, 2, 1.32818e-06, 0
101, 2, nan, nan
102, 2, nan, nan
103, 2, nan, nan
104, 2, nan, nan
105, 2, nan, nan
106, 2, 7.39712e-05, 0
107, 2, nan, nan
108, 2, 1.63724e-05, 0
109, 2, 8.17279e-07, 0
110, 2, -1.29476e-07, -2.08824e-07
111, 2, -1.04744e-05, -1.68935e-05
112, 2, nan, nan
113, 2, -2.92435e-05, -4.71649e-05
114, 2, -3.63199e-06, -5.8578e-06
115, 2, nan, nan
116, 2, nan, nan
117, 2, nan, nan
118, 2, nan, nan
119, 2, nan, nan
120, 2, 1.40863e-06, 0
121, 2, 3.27947e-06, 0
122, 2, 1.02385e-05, 0
123, 2, nan, nan
124, 2, nan, nan
125, 2, 0, 0
126, 2, nan, nan
127, 2, nan, nan
128, 2, nan, nan
129, 2, nan, nan
130, 2, nan, nan
131, 2, nan, nan
132, 2, -0.000886339, -0.00142952
133, 2, nan, nan
134, 2, -3.03415e-06, 4.89358e-06
135, 2, -2.9605e-06, 4.7748e-06
136, 2, -3.52733e-06, 5.689e-06
137, 2, nan, nan
138, 2, nan, nan
139, 2, 0, 0
140, 2, nan, nan
141, 2, nan, nan
142, 2, -1.08708e-05, -1.75328e-05
143, 2, nan, nan
144, 2, -2.61301e-06, 4.21435e-06
145, 2, -9.98639e-06, 1.61064e-05
146, 2, nan, nan
147, 2, -1.81387e-06, 2.92548e-06
148, 2, -1.63922e-07, -2.6438e-07
1, 3, nan, nan
2, 3, nan, nan
3, 3, 0.0269538, 0
4, 3, nan, nan
5, 3, 0.0186538, 0
6, 3, 0.00180769, 0
7, 3, nan, nan
9, 3, nan, nan
10, 3, 0.00403077, 0
11, 3, 0.00180769, 0
12, 3, 0.0186538, 0
13, 3, nan, nan
14, 3, 0.0186538, 0
15, 3, 0.00180769, 0
16, 3, 0.00403077, 0
17, 3, nan, nan
21, 3, nan, nan
22, 3, nan, nan
27, 3, nan, nan
28, 3, nan, nan
29, 3, 0.00403077, 0
30, 3, nan, nan
31, 3, nan, nan
36, 3, nan, nan
37, 3, -0.00212404, -0.00342572
38, 3, nan, nan
39, 3, -0.00982975, -0.0158538
40, 3, nan, nan
41, 3, -0.00829416, -0.0167085
42, 3, -0.00179222, -0.00361041
43, 3, nan, nan
56, 3, nan, nan
57, 3, -0.000952574, -0.00153634
58, 3, -0.00982975, -0.0158538
64, 3, nan, nan
70, 3, nan, nan
71, 3, -0.000952574, 0.00153634
72, 3, -0.00212404, 0.00342572
73, 3, -0.000952574, 0.00153634
74, 3, nan, nan
75, 3, 0.00547032, 0
76, 3, nan, nan
77, 3, nan, nan
78, 3, 0.00556305, 0
79, 3, 0.0196813, 0
80, 3, nan, nan
81, 3, 0.000258002, 0
82, 3, nan, nan
83, 3, -1.29586e-07, -2.61049e-07
84, 3, 1.24876e-05, 0
85, 3, 1.69839e-05, 0
86, 3, nan, nan
87, 3, 0.000164113, 0
88, 3, nan, nan
89, 3, 0.000403687, 0
90, 3, nan, nan
91, 3, nan, nan
92, 3, nan, nan
93, 3, 1.63729e-05, 0
94, 3, 1.19809e-07, 0
95, 3, nan, nan
96, 3, nan, nan
97, 3, -0.000144067, -0.000290221
98, 3, nan, nan
99, 3, -4.20245e-06, -8.46578e-06
100, 3, -1.22226e-06, -2.46222e-06
101, 3, nan, nan
102, 3, nan, nan
103, 3, nan, nan
104, 3, nan, nan
105, 3, 2.71448e-05, 0
106, 3, nan, nan
107, 3, nan, nan
108, 3, nan, nan
109, 3, nan, nan
110, 3, 2.52583e-06, 0
111, 3, -2.43223e-06, -3.92278e-06
112, 3, -7.26577e-06, -1.17185e-05
113, 3, nan, nan
114, 3, -3.70841e-05, -5.98105e-05
115, 3, nan, nan
116, 3, nan, nan
117, 3, nan, nan
118, 3, nan, nan
119, 3, 0, 0
120, 3, nan, nan
121, 3, 5.78564e-12, 1.03878e-11
122, 3, 5.26151e-06, 0
123, 3, 1.16389e-07, 2.51029e-17
124, 3, nan, nan
125, 3, nan, nan
126, 3, nan, nan
127, 3, nan, nan
128, 3, nan, nan
129, 3, -1.01186e-05, -1.63196e-05
130, 3, nan, nan
131, 3, -0.000886339, -0.00142952
132, 3, -0.000520725, -0.000839844
133, 3, nan, nan
134, 3, nan, nan
135, 3, -1.64929e-06, 2.66004e-06
136, 3, -1.43719e-05, 2.31794e-05
137, 3, -3.27784e-06, 5.28661e-06
138, 3, nan, nan
139, 3, nan, nan
140, 3, nan, nan
141, 3, nan, nan
142, 3, nan, nan
143, 3, -8.50173e-07, -1.37119e-06
144, 3, nan, nan
145, 3, nan, nan
146, 3, nan, nan
147, 3, -2.00006e-06, 3.22577e-06
148, 3, -9.88311e-07, 1.59398e-06
1, 4, 0.0186538, 0
2, 4, 0.0186538, 0
3, 4, nan, nan
4, 4, 0.0269538, 0
5, 4, nan, nan
6, 4, 0.0186538, 0
7, 4, 0.00180769, 0
8, 4, nan, nan
10, 4, nan, nan
11, 4, 0.00403077, 0
12, 4, nan, nan
13, 4, 0.0186538, 0
14, 4, nan, nan
15, 4, 0.0186538, 0
16, 4, nan, nan
17, 4, 0.00403077, 0
18, 4, nan, nan
22, 4, nan, nan
27, 4, nan, nan
28, 4, nan, nan
29, 4, 0.00180769, 0
30, 4, 0.00403077, 0
31, 4, 0.00180769, 0
32, 4, nan, nan
33, 4, nan, nan
37, 4, nan, nan
38, 4, -0.00212404, -0.00342572
39, 4, -0.000952574, -0.00153634
40, 4, -0.00982975, -0.0158538
41, 4, nan, nan
42, 4, -0.000803764, -0.00161917
43, 4, -0.00179222, -0.00361041
44, 4, nan, nan
50, 4, nan, nan
57, 4, nan, nan
58, 4, -0.000952574, -0.00153634
71, 4, nan, nan
72, 4, nan, nan
73, 4, -0.00212404, 0.00342572
74, 4, nan, nan
75, 4, nan, nan
76, 4, 8.27872e-05, 0
77, 4, nan, nan
78, 4, 0.00122993, 0
79, 4, 0.00939317, 0
80, 4, 0.0189998, 0
81, 4, nan, nan
82, 4, nan, nan
83, 4, -3.80692e-07, -7.669e-07
84, 4, 2.63724e-07, 0
85, 4, 1.65544e-05, 0
86, 4, nan, nan
87, 4, nan, nan
88, 4, 0.00147777, 0
89, 4, nan, nan
90, 4, 0.00246701, 0
91, 4, nan, nan
92, 4, 0.000144054, 0
93, 4, nan, nan
94, 4, nan, nan
95, 4, nan, nan
96, 4, -0.000308691, -0.000621853
97, 4, -5.5413e-05, -0.000111629
98, 4, nan, nan
99, 4, nan, nan
100, 4, -8.07527e-06, -1.62675e-05
101, 4, -8.7718e-07, -1.76707e-06
102, 4, 3.74177e-06, 0
103, 4, nan, nan
104, 4, 1.11218e-05, 0
105, 4, nan, nan
106, 4, nan, nan
107, 4, nan, nan
108, 4, 0.000169032, 0
109, 4, nan, nan
110, 4, 2.70351e-05, 0
111, 4, 2.98066e-06, 0
112, 4, 1.7503e-09, -3.14312e-09
113, 4, -5.45113e-06, -8.79177e-06
114, 4, nan, nan
115, 4, -8.50827e-06, -1.37224e-05
116, 4, nan, nan
117, 4, nan, nan
118, 4, nan, nan
119, 4, nan, nan
120, 4, nan, nan
121, 4, nan, nan
122, 4, 9.72195e-07, 0
123, 4, 8.68508e-06, 0
124, 4, 1.47867e-05, 0
125, 4, nan, nan
126, 4, nan, nan
127, 4, nan, nan
128, 4, -3.09543e-09, -4.99241e-09
129, 4, -6.07376e-07, -9.79598e-07
130, 4, -8.57933e-06, -1.3837e-05
131, 4, nan, nan
132, 4, nan, nan
133, 4, 0, 0
134, 4, nan, nan
135, 4, nan, nan
136, 4, -1.95686e-06, 3.15609e-06
137, 4, -7.38646e-07, 1.19131e-06
138, 4, -1.81387e-06, 2.92548e-06
139, 4, nan, nan
140, 4, nan, nan
141, 4, 0, 0
142, 4, nan, nan
143, 4, nan, nan
144, 4, -2.27987e-06, 3.67705e-06
145, 4, nan, nan
146, 4, -2.00006e-06, 3.22577e-06
147, 4, nan, nan
148, 4, nan, nan
1, 5, nan, nan
2, 5, 0.00180769, 0
3, 5, 0.0186538, 0
4, 5, nan, nan
5, 5, 0.0269538, 0
6, 5, nan, nan
7, 5, 0.0186538, 0
8, 5, 0.00180769, 0
11, 5, nan, nan
12, 5, 0.00403077, 0
13, 5, 0.00180769, 0
14, 5, 0.0186538, 0
15, 5, nan, nan
16, 5, 0.0186538, 0
17, 5, 0.00180769, 0
18, 5, 0.00403077, 0
19, 5, nan, nan
22, 5, -0.000803764, -0.00161917
23, 5, nan, nan
24, 5, nan, nan
29, 5, nan, nan
30, 5, nan, nan
31, 5, 0.00403077, 0
32, 5, nan, nan
33, 5, nan, nan
38, 5, nan, nan
39, 5, -0.00212404, -0.00342572
40, 5, nan, nan
41, 5, -0.00829416, -0.0167085
42, 5, -0.00829416, -0.0167085
43, 5, nan, nan
44, 5, -0.00179222, -0.00361041
45, 5, nan, nan
58, 5, nan, nan
59, 5, nan, nan
66, 5, nan, nan
71, 5, nan, nan
72, 5, nan, nan
73, 5, -0.000952574, 0.00153634
74, 5, -0.00212404, 0.00342572
75, 5, 0.0011619, 0
76, 5, nan, nan
77, 5, 2.86819e-05, 0
78, 5, nan, nan
79, 5, nan, nan
80, 5, 0.00939317, 0
81, 5, 0.0196813, 0
82, 5, nan, nan
83, 5, nan, nan
84, 5, -5.29263e-08, -1.06619e-07
85, 5, 4.2608e-09, -6.87479e-09
86, 5, 1.37613e-05, 0
87, 5, 1.48572e-05, 0
88, 5, nan, nan
89, 5, nan, nan
90, 5, 0.000253262, 0
91, 5, 0.000975865, 0
92, 5, nan, nan
93, 5, nan, nan
94, 5, nan, nan
95, 5, 1.53463e-05, 0
96, 5, -7.70607e-05, -0.000155238
97, 5, nan, nan
98, 5, nan, nan
99, 5, -3.24654e-05, -6.5401e-05
100, 5, nan, nan
101, 5, -9.43002e-06, -1.89966e-05
102, 5, -1.12321e-06, -2.2627e-06
103, 5, 4.32846e-10, -1.04356e-305
104, 5, nan, nan
105, 5, nan, nan
106, 5, 3.62444e-05, 0
107, 5, nan, nan
108, 5, nan, nan
109, 5, nan, nan
110, 5, nan, nan
111, 5, nan, nan
112, 5, 5.26091e-06, 0
113, 5, -1.72947e-06, -2.78935e-06
114, 5, -3.28348e-06, -5.29571e-06
115, 5, -2.27987e-06, -3.67705e-06
116, 5, nan, nan
117, 5, -4.07053e-05, -8.20004e-05
118, 5, nan, nan
119, 5, nan, nan
120, 5, nan, nan
121, 5, 0, 0
122, 5, nan, nan
123, 5, 1.36438e-07, 0
124, 5, 1.24932e-05, 0
125, 5, 1.9746e-06, 0
126, 5, nan, nan
127, 5, nan, nan
128, 5, nan, nan
129, 5, nan, nan
130, 5, -1.63479e-06, -2.63665e-06
131, 5, -2.61301e-06, -4.21435e-06
132, 5, nan, nan
133, 5, nan, nan
134, 5, nan, nan
135, 5, nan, nan
136, 5, nan, nan
137, 5, -9.90011e-07, 1.59672e-06
138, 5, -1.2717e-05, 2.05103e-05
139, 5, -1.44794e-06, 2.33529e-06
140, 5, nan, nan
141, 5, nan, nan
142, 5, nan, nan
143, 5, nan, nan
144, 5, -8.4361e-07, 1.3606e-06
145, 5, nan, nan
146, 5, nan, nan
147, 5, nan, nan
148, 5, nan, nan
1, 6, 0.0186538, 0
2, 6, nan, nan
3, 6, 0.00180769, 0
4, 6, 0.0186538, 0
5, 6, nan, nan
6, 6, 0.0269538, 0
7, 6, nan, nan
8, 6, 0.0186538, 0
12, 6, nan, nan
13, 6, 0.00403077, 0
14, 6, nan, nan
15, 6, 0.0186538, 0
16, 6, nan, nan
17, 6, 0.0186538, 0
18, 6, nan, nan
19, 6, 0.00403077, 0
20, 6, nan, nan
22, 6, -0.00179222, -0.00361041
23, 6, nan, nan
24, 6, nan, nan
29, 6, nan, nan
30, 6, nan, nan
31, 6, 0.00180769, 0
32, 6, 0.00403077, 0
33, 6, 0.00180769, 0
34, 6, nan, nan
35, 6, nan, nan
39, 6, nan, nan
40, 6, -0.00212404, -0.00342572
41, 6, -0.000803764, -0.00161917
42, 6, nan, nan
43, 6, -0.00829416, -0.0167085
44, 6, -0.000803764, -0.00161917
45, 6, -0.00179222, -0.00361041
46, 6, nan, nan
52, 6, nan, nan
59, 6, -0.000803764, -0.00161917
60, 6, nan, nan
73, 6, nan, nan
74, 6, nan, nan
75, 6, nan, nan
76, 6, nan, nan
77, 6, nan, nan
78, 6, 0.000110369, 0
79, 6, nan, nan
80, 6, 0.00122993, 0
81, 6, 0.00556305, 0
82, 6, 0.0171834, 0
83, 6, nan, nan
84, 6, nan, nan
85, 6, nan, nan
86, 6, nan, nan
87, 6, 1.57396e-05, 0
88, 6, nan, nan
89, 6, nan, nan
90, 6, 0.00242398, 0
91, 6, nan, nan
92, 6, 0.00877413, 0
93, 6, nan, nan
94, 6, 0.000433572, 0
95, 6, nan, nan
96, 6, nan, nan
97, 6, nan, nan
98, 6, -3.24654e-05, -6.5401e-05
99, 6, -0.000144444, -0.00029098
100, 6, nan, nan
101, 6, nan, nan
102, 6, -4.80942e-06, -9.68851e-06
103, 6, -4.79671e-07, -9.6629e-07
104, 6, 7.88448e-06, 0
105, 6, nan, nan
106, 6, 4.96235e-05, 0
107, 6, 1.0797e-06, 0
108, 6, nan, nan
109, 6, nan, nan
110, 6, 0.000259387, 0
111, 6, nan, nan
112, 6, 2.97071e-05, 0
113, 6, 5.61026e-06, 0
114, 6, 6.09091e-08, -1.65487e-21
115, 6, -1.95686e-06, -3.15609e-06
116, 6, nan, nan
117, 6, nan, nan
118, 6, nan, nan
119, 6, nan, nan
120, 6, nan, nan
121, 6, nan, nan
122, 6, nan, nan
123, 6, nan, nan
124, 6, nan, nan
125, 6, 1.83428e-05, 0
126, 6, 8.23852e-06, 0
127, 6, nan, nan
128, 6, nan, nan
129, 6, nan, nan
130, 6, 9.82281e-11, -1.76382e-10
131, 6, -3.52733e-06, -5.689e-06
132, 6, -1.43719e-05, -2.31794e-05
133, 6, nan, nan
134, 6, nan, nan
135, 6, 0, 0
136, 6, nan, nan
137, 6, nan, nan
138, 6, -9.24905e-07, 1.49172e-06
139, 6, 6.94289e-09, 1.24798e-08
140, 6, -6.99353e-07, 1.12794e-06
141, 6, nan, nan
142, 6, 0, 0
143, 6, 0, 0
144, 6, nan, nan
145, 6, nan, nan
146, 6, -4.9805e-06, 8.03273e-06
147, 6, nan, nan
148, 6, -3.41785e-06, 5.51243e-06
1, 7, nan, nan
3, 7, nan, nan
4, 7, 0.00180769, 0
5, 7, 0.0186538, 0
6, 7, nan, nan
7, 7, 0.0269538, 0
8, 7, nan, nan
13, 7, nan, nan
14, 7, 0.00403077, 0
15, 7, 0.00180769, 0
16, 7, 0.0186538, 0
17, 7, nan, nan
18, 7, 0.0186538, 0
19, 7, 0.00180769, 0
20, 7, 0.00403077, 0
21, 7, nan, nan
22, 7, -0.000803764, -0.00161917
23, 7, -0.00179222, -0.00361041
24, 7, -0.000803764, -0.00161917
25, 7, nan, nan
26, 7, nan, nan
31, 7, nan, nan
32, 7, nan, nan
33, 7, 0.00403077, 0
34, 7, nan, nan
35, 7, nan, nan
40, 7, nan, nan
41, 7, -0.00179222, -0.00361041
42, 7, -0.00829416, -0.0167085
43, 7, nan, nan
44, 7, -0.00829416, -0.0167085
45, 7, nan, nan
46, 7, -0.00179222, -0.00361041
47, 7, nan, nan
59, 7, -0.00829416, -0.0167085
60, 7, -0.000803764, -0.00161917
61, 7, nan, nan
68, 7, nan, nan
73, 7, nan, nan
74, 7, nan, nan
75, 7, 4.72396e-06, 0
76, 7, 0, 0
77, 7, nan, nan
78, 7, nan, nan
79, 7, 2.86819e-05, 0
80, 7, nan, nan
81, 7, nan, nan
82, 7, 0.0131333, 0
83, 7, nan, nan
84, 7, nan, nan
85, 7, nan, nan
86, 7, nan, nan
87, 7, 1.16337e-07, -2.64596e-17
88, 7, 1.07837e-05, 0
89, 7, nan, nan
90, 7, nan, nan
91, 7, nan, nan
92, 7, 0.00256907, 0
93, 7, 0.00172037, 0
94, 7, nan, nan
95, 7, nan, nan
96, 7, nan, nan
97, 7, -0.000304657, -0.000613727
98, 7, nan, nan
99, 7, nan, nan
100, 7, nan, nan
101, 7, -1.42613e-05, -2.87293e-05
102, 7, nan, nan
103, 7, -1.19381e-05, -2.40492e-05
104, 7, -5.71966e-07, -1.15222e-06
105, 7, 1.36264e-07, 0
106, 7, 3.10848e-06, 0
107, 7, nan, nan
108, 7, 0.000140953, 0
109, 7, nan, nan
110, 7, nan, nan
111, 7, 3.38203e-05, 0
112, 7, nan, nan
113, 7, 5.58909e-06, 0
114, 7, 8.97231e-06, 0
115, 7, -7.38646e-07, -1.19131e-06
116, 7, -0.00705008, -0.0142023
117, 7, -0.00125943, -0.0025371
118, 7, nan, nan
119, 7, -8.26019e-05, -0.000166401
120, 7, nan, nan
121, 7, nan, nan
122, 7, nan, nan
123, 7, nan, nan
124, 7, nan, nan
125, 7, 8.58102e-07, 0
126, 7, 2.30214e-05, 0
127, 7, 5.09009e-06, 0
128, 7, nan, nan
129, 7, nan, nan
130, 7, nan, nan
131, 7, nan, nan
132, 7, -3.27784e-06, -5.28661e-06
133, 7, nan, nan
134, 7, -3.86198e-06, -7.77991e-06
135, 7, nan, nan
136, 7, nan, nan
137, 7, nan, nan
138, 7, nan, nan
139, 7, -3.78527e-07, 6.10501e-07
140, 7, -6.99915e-06, 1.12885e-05
141, 7, -2.88411e-07, 4.6516e-07
142, 7, nan, nan
143, 7, 0, 0
144, 7, -9.90011e-07, 1.59672e-06
145, 7, nan, nan
146, 7, nan, nan
147, 7, nan, nan
148, 7, nan, nan
1, 8, 0.00403077, 0
4, 8, nan, nan
5, 8, 0.00180769, 0
6, 8, 0.0186538, 0
7, 8, nan, nan
8, 8, 0.0269538, 0
14, 8, nan, nan
15, 8, 0.00403077, 0
16, 8, nan, nan
17, 8, 0.0186538, 0
18, 8, nan, nan
19, 8, 0.0186538, 0
20, 8, nan, nan
21, 8, 0.00403077, 0
22, 8, nan, nan
23, 8, nan, nan
24, 8, -0.00179222, -0.00361041
25, 8, nan, nan
26, 8, nan, nan
31, 8, nan, nan
32, 8, nan, nan
33, 8, 0.00180769, 0
34, 8, 0.00403077, 0
35, 8, 0.00180769, 0
36, 8, nan, nan
37, 8, nan, nan
41, 8, nan, nan
42, 8, -0.000803764, -0.00161917
43, 8, -0.00829416, -0.0167085
44, 8, nan, nan
45, 8, -0.00829416, -0.0167085
46, 8, -0.000803764, -0.00161917
47, 8, -0.00179222, -0.00361041
48, 8, nan, nan
54, 8, nan, nan
59, 8, nan, nan
60, 8, -0.00829416, -0.0167085
61, 8, -0.000803764, -0.00161917
62, 8, nan, nan
70, 8, nan, nan
75, 8, 8.70694e-06, 0
76, 8, 0, 0
77, 8, 0, 0
78, 8, nan, nan
79, 8, nan, nan
80, 8, 8.27872e-05, 0
81, 8, nan, nan
82, 8, nan, nan
83, 8, -1.61747e-06, -3.25838e-06
84, 8, -2.67048e-06, -5.37965e-06
85, 8, nan, nan
86, 8, nan, nan
87, 8, nan, nan
88, 8, nan, nan
89, 8, 9.39975e-06, 0
90, 8, 3.50233e-05, 0
91, 8, nan, nan
92, 8, 0.00315309, 0
93, 8, 0.00300022, 0
94, 8, 0.0144638, 0
95, 8, nan, nan
96, 8, -1.0936e-05, -2.20304e-05
97, 8, nan, nan
98, 8, -4.07053e-05, -8.20004e-05
99, 8, nan, nan
100, 8, nan, nan
101, 8, -0.000149481, -0.000301128
102, 8, -2.52285e-06, -5.08224e-06
103, 8, -2.40716e-06, -4.84918e-06
104, 8, -2.24959e-06, -4.53177e-06
105, 8, -1.29558e-07, -2.60993e-07
106, 8, 1.34209e-05, 0
107, 8, 4.99789e-06, 0
108, 8, 5.17383e-05, 0
109, 8, nan, nan
110, 8, nan, nan
111, 8, nan, nan
112, 8, 0.000351628, 0
113, 8, nan, nan
114, 8, 1.83203e-05, 0
115, 8, 8.68508e-06, 0
116, 8, -0.00125943, -0.0025371
117, 8, -0.00566862, -0.0114194
118, 8, nan, nan
119, 8, nan, nan
120, 8, nan, nan
121, 8, nan, nan
122, 8, -3.79417e-07, -7.64331e-07
123, 8, 0, 0
124, 8, nan, nan
125, 8, nan, nan
126, 8, nan, nan
127, 8, 2.85501e-05, 0
128, 8, nan, nan
129, 8, nan, nan
130, 8, nan, nan
131, 8, nan, nan
132, 8, 1.16389e-07, -2.51029e-17
133, 8, -0.000168582, -0.000339607
134, 8, nan, nan
135, 8, nan, nan
136, 8, nan, nan
137, 8, nan, nan
138, 8, nan, nan
139, 8, nan, nan
140, 8, -1.63828e-07, 2.64228e-07
141, 8, 1.40061e-06, 8.43998e-132
142, 8, -3.20897e-08, 5.17553e-08
143, 8, nan, nan
144, 8, -6.06653e-08, -1.22209e-07
145, 8, -2.76725e-07, 4.46312e-07
146, 8, nan, nan
147, 8, nan, nan
148, 8, -5.21681e-06, 8.41385e-06
2, 9, 0.00403077, 0
3, 9, nan, nan
9, 9, 0.0269538, 0
10, 9, nan, nan
11, 9, 0.0186538, 0
12, 9, 0.00180769, 0
13, 9, nan, nan
22, 9, 0.00403077, 0
23, 9, nan, nan
24, 9, 0.0186538, 0
25, 9, nan, nan
26, 9, 0.0186538, 0
27, 9, nan, nan
28, 9, 0.00403077, 0
29, 9, nan, nan
34, 9, nan, nan
35, 9, nan, nan
36, 9, -0.00212404, -0.00342572
37, 9, nan, nan
38, 9, nan, nan
42, 9, nan, nan
43, 9, nan, nan
44, 9, 0.00180769, 0
45, 9, 0.00403077, 0
46, 9, 0.00180769, 0
47, 9, nan, nan
48, 9, nan, nan
52, 9, nan, nan
53, 9, -0.00212404, -0.00342572
54, 9, -0.000952574, -0.00153634
55, 9, -0.00982975, -0.0158538
56, 9, nan, nan
57, 9, -0.00982975, -0.0158538
58, 9, -0.000952574, -0.00153634
59, 9, nan, nan
66, 9, nan, nan
67, 9, -0.000952574, -0.00153634
68, 9, -0.00982975, -0.0158538
69, 9, nan, nan
74, 9, nan, nan
75, 9, 7.86406e-06, 0
76, 9, nan, nan
77, 9, nan, nan
78, 9, nan, nan
79, 9, 1.53463e-05, 0
80, 9, nan, nan
81, 9, nan, nan
82, 9, nan, nan
83, 9, nan, nan
84, 9, 0.017519, 0
85, 9, 0.00731937, 0
86, 9, 0.00149815, 0
87, 9, nan, nan
88, 9, 7.98236e-05, 0
89, 9, nan, nan
90, 9, nan, nan
91, 9, 0, 0
92, 9, 0, 0
93, 9, nan, nan
94, 9, -5.89495e-07, 1.18753e-06
95, 9, -1.42653e-08, 6.72734e-10
96, 9, 1.07926e-06, -6.6221e-305
97, 9, 1.08707e-05, 0
98, 9, nan, nan
99, 9, 1.0797e-06, 0
100, 9, nan, nan
101, 9, nan, nan
102, 9, nan, nan
103, 9, 0.000224195, 0
104, 9, nan, nan
